"Status","RelativePath","EuroLength","EuruLength","EuroLastWriteUtc","EuruLastWriteUtc"
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\04_QUANT_RISK_OFFICER\OUTPUT_FORMAT_FINAL.md","2090","","2026-04-05T12:29:36.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\04_QUANT_RISK_OFFICER\PROMPT_REVISADO.md","516","","2026-04-05T12:11:32.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\05_EXECUTION_ORCHESTRATOR\BRIEFING_FINAL.md","2280","","2026-04-05T12:30:50.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\05_EXECUTION_ORCHESTRATOR\EURU_AGENTS_EXECUTION_ORCHESTRATOR_PROMPT_OFFICIAL_v1.0.md","602","","2026-04-12T22:30:03.0161343Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\05_EXECUTION_ORCHESTRATOR\OUTPUT_FORMAT_FINAL.md","2561","","2026-04-05T12:32:58.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\05_EXECUTION_ORCHESTRATOR\PROMPT_REVISADO.md","526","","2026-04-05T12:11:44.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\06_DEVOPS_GUARDIAO\06_DEVOPS_GUARDIAO_PROMPT_REVISADO.docx","10824","","2026-04-05T13:20:28.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\06_DEVOPS_GUARDIAO\BRIEFING_FINAL.md","2045","","2026-04-05T12:34:32.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\06_DEVOPS_GUARDIAO\EURU_AGENTS_DEVOPS_GUARDIAO_PROMPT_OFFICIAL_v1.0.md","5518","","2026-04-11T10:09:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\06_DEVOPS_GUARDIAO\OUTPUT_FORMAT_FINAL.md","2052","","2026-04-05T12:35:54.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\07_JOURNAL_AUDITOR\07_JOURNAL_AUDITOR_PROMPT_REVISADO.docx","10868","","2026-04-05T13:22:06.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\07_JOURNAL_AUDITOR\BRIEFING_FINAL.md","1973","","2026-04-05T12:36:56.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\07_JOURNAL_AUDITOR\EURU_AGENTS_JOURNAL_AUDITOR_PROMPT_OFFICIAL_v1.0.md","5491","","2026-04-11T10:09:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\07_JOURNAL_AUDITOR\OUTPUT_FORMAT_FINAL.md","2117","","2026-04-05T12:37:54.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\08_SCORE_ENGINE\BRIEFING_FINAL.md","1650","","2026-04-05T12:38:48.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\08_SCORE_ENGINE\EURU_AGENTS_SCORE_ENGINE_PROMPT_OFFICIAL_v1.0.md","582","","2026-04-12T22:30:03.0181335Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\08_SCORE_ENGINE\OUTPUT_FORMAT_FINAL.md","2159","","2026-04-05T12:39:44.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\08_SCORE_ENGINE\PROMPT_REVISADO.md","1334","","2026-04-05T12:12:24.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\08_WATCHDOG\08_WATCHDOG_PROMPT_REVISADO.txt","6920","","2026-04-05T13:28:30.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\08_WATCHDOG\BRIEFING_FINAL.md","1637","","2026-04-05T12:43:20.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\08_WATCHDOG\EURU_AGENTS_WATCHDOG_PROMPT_OFFICIAL_v1.0.md","574","","2026-04-12T22:30:03.0211375Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\08_WATCHDOG\OUTPUT_FORMAT_FINAL.md","2130","","2026-04-05T12:44:34.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\BRIEFING_FINAL.md","2087","","2026-04-05T12:40:52.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\EURU_AGENTS_MAC_PLAYBOOK_ANALYST_PROMPT_OFFICIAL_v1.0.md","598","","2026-04-12T22:30:03.0231310Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\OUTPUT_FORMAT_FINAL.md","3097","","2026-04-05T12:42:18.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\09_MAC_PLAYBOOK_ANALYST\PROMPT_REVISADO.md","1382","","2026-04-05T12:13:02.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\11_QUALITY_CONTROL\BRIEFING_FINAL.md","2902","","2026-04-11T10:09:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\11_QUALITY_CONTROL\EURU_AGENTS_QUALITY_CONTROL_PROMPT_OFFICIAL_v1.0.md","2884","","2026-04-11T10:09:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\11_QUALITY_CONTROL\OUTPUT_FORMAT_FINAL.md","2913","","2026-04-11T10:09:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\04_AGENTES\Abaixo est#U00e3o os arquivos prontos para os 7 agentes.docx","37203","","2026-03-27T06:59:16.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\05_PROMPTS\EURU_OPERATIONS_PROMPT_DailyOperation_OFFICIAL_v1.0.md","2579","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\05_PROMPTS\EURU_OPERATIONS_PROMPT_PostTrade_OFFICIAL_v1.0.md","2115","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\05_PROMPTS\EURU_OPERATIONS_PROMPT_PreTrade_OFFICIAL_v1.0.md","2124","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\05_PROMPTS\EURU_OPERATIONS_PROMPT_WeeklyReview_OFFICIAL_v1.0.md","3173","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\05_PROMPTS\MASTER_PROMPT_EURU_REVISADO.docx","19017","","2026-04-05T13:33:00.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\05_PROMPTS\PROMPT_DAILY_OPERATION.md","4736","","2026-04-05T14:47:58.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\05_PROMPTS\PROMPT_POST_TRADE.md","4907","","2026-04-05T14:48:42.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\05_PROMPTS\PROMPT_PRE_TRADE.md","4690","","2026-04-05T14:48:16.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\05_PROMPTS\PROMPT_WEEKLY_REVIEW.md","6247","","2026-04-05T14:50:00.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\06_RISCO_E_EXECUCAO\EURU_RISK_FRAMEWORK_RiskMatrix_OFFICIAL_v1.0.md","2654","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\06_RISCO_E_EXECUCAO\EURU_RISK_POLICY_ExitPolicy_OFFICIAL_v1.0.md","3825","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\06_RISCO_E_EXECUCAO\RISK_MATRIX.md","15508","","2026-04-05T14:42:48.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\07_OPERACAO\CHECKLIST_PRE_TRADE_v2.txt","7562","","2026-04-05T13:46:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\07_OPERACAO\EURU_OPERATIONS_POLICY_ReadOnlyMode_OFFICIAL_v1.0.md","3472","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\07_OPERACAO\EURU_OPERATIONS_RUNBOOK_DocumentalBacklog_OFFICIAL_v1.0.md","8102","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\07_OPERACAO\MODO_READ_ONLY.txt","8392","","2026-04-05T14:02:18.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\07_OPERACAO\Politica_Saida_Completa_Euru.txt","6124","","2026-04-03T16:47:30.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\07_OPERACAO\SIMULATE_SETUP.md","19191","","2026-04-05T14:53:22.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\07_OPERACAO\SOP_DIARIO_v2.txt","9744","","2026-04-05T13:45:32.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\07_OPERACAO\SOP_SEMANAL.txt","10130","","2026-04-05T14:01:28.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\07_OPERACAO\Teste_Integrado_Pipeline.txt","7440","","2026-04-05T14:02:40.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-09.md","7243","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-10.md","11220","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\JOURNAL_TRADES\JOURNAL_2026-04-11.md","15958","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_001.md","12250","","2026-04-12T19:29:52.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_002.md","11187","","2026-04-12T19:29:52.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\JOURNAL_TRADES\PAPER_TRADE_003.md","16872","","2026-04-12T19:29:52.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\JOURNAL_TRADES\Template_JOURNAL.docx","21484","","2026-04-02T05:52:36.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-06.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-07.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-08.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-09.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-10.md","7625","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\ASIAN_REPORT_2026-04-13.md","6660","","2026-04-13T00:00:14.8746718Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-12_232419.md","1333","","2026-04-12T21:24:19.1943407Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-12_232819.md","3142","","2026-04-12T21:28:19.8341621Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-12_233305.md","5897","","2026-04-12T21:33:05.1221411Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\FRIDAY_CYCLE_REPORTS\FRIDAY_CYCLE_REPORT_2026-04-12_234947.md","4716","","2026-04-12T21:49:47.4769330Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_PREFLIGHT_REPORT_2026-04-12_233305.md","628","","2026-04-12T21:33:05.0296843Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_PREFLIGHT_REPORT_2026-04-12_234947.md","628","","2026-04-12T21:49:47.3869309Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\LEARNING_REPORT_2026-04-12.md","2100","","2026-04-12T21:49:47.4749299Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCHEMA_VALIDATION_REPORT_2026-04-12.md","3218","","2026-04-12T21:49:47.3869309Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\Scorecard Di#U00e1rio do Euru.docx","16803","","2026-04-01T05:07:46.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCORECARDS\SCORECARD_system_euru_tos_2026-W15.md","1694","","2026-04-12T21:49:47.4759327Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-01.md","2698","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-02.md","7413","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-03.md","7789","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-04.md","17656","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-05.md","17564","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-06.md","17265","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-07.md","17503","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-08.md","17135","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-09.md","17533","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-10.md","17242","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-11.md","17462","","2026-04-12T19:30:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\SCORECARDS\SCOUT_REPORT_2026-04-13.md","17186","","2026-04-13T05:00:14.5350600Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\WATCHLISTS\EURU_DATA_WATCHLIST_OfficialWatchlist_OFFICIAL_v1.2.md","8168","","2026-04-11T11:48:24.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\WATCHLISTS\watchlist_core.docx","14480","","2026-03-27T07:23:52.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\08_DADOS_E_JOURNAL\WATCHLISTS\WATCHLIST_OFICIAL.md","5607","","2026-04-03T14:43:24.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\09_LOGS_E_INCIDENTES\Changelog do Euru.docx","20563","","2026-04-05T19:11:38.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\09_LOGS_E_INCIDENTES\EURU_LOGS_REGISTRY_IncidentLog_OFFICIAL_v1.0.md","1807","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\09_LOGS_E_INCIDENTES\INCIDENTES.md","126","","2026-03-28T08:42:40.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\10_AUTOMACOES\register_euru_friday_cycle_task.ps1","1127","","2026-04-12T19:07:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\10_AUTOMACOES\register_euru_learning_preflight_task.ps1","861","","2026-04-12T19:07:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\10_AUTOMACOES\register_euru_learning_task.ps1","891","","2026-04-12T19:07:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\11_CONFIG_PLACEHOLDERS\.env.example","352","","2026-03-28T08:42:40.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\11_CONFIG_PLACEHOLDERS\.gitkeep","0","","2026-04-05T18:43:34.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_ARQUIVO_E_NOTAS\09_QUALITY_CONTROL_SUPERSEDED\BRIEFING.md","558","","2026-04-04T03:13:18.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_ARQUIVO_E_NOTAS\09_QUALITY_CONTROL_SUPERSEDED\OUTPUT_FORMAT.md","498","","2026-04-04T03:13:36.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_ARQUIVO_E_NOTAS\09_QUALITY_CONTROL_SUPERSEDED\PROMPT.md","927","","2026-04-04T03:13:28.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_ARQUIVO_E_NOTAS\09_QUALITY_CONTROL_SUPERSEDED\README_SUPERSEDED.txt","223","","2026-04-11T10:09:36.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_ARQUIVO_E_NOTAS\10_QUALITY_CONTROL_SUPERSEDED\BRIEFING_FINAL.md","1835","","2026-04-05T12:45:46.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_ARQUIVO_E_NOTAS\10_QUALITY_CONTROL_SUPERSEDED\OUTPUT_FORMAT_FINAL.md","2414","","2026-04-05T12:48:54.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_ARQUIVO_E_NOTAS\10_QUALITY_CONTROL_SUPERSEDED\README_SUPERSEDED.txt","223","","2026-04-11T10:09:36.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_ARQUIVO_E_NOTAS\EURU_DATA_WATCHLIST_OfficialWatchlist_OFFICIAL_v1.1_SUPERSEDED.md","3567","","2026-04-11T10:09:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\3 modelos.docx","22713","","2026-04-02T18:30:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\3_Modelos_Watchlist_Diario_Scorecard.docx","14455","","2026-04-02T18:29:46.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Altcoin_Season_Guia_Estruturado.txt","4262","","2026-04-02T19:05:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\altcoin_symbols_exchanges.txt","4368","","2026-04-03T14:38:32.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Automacao_Watchlist_Pipeline_24h.txt","4766","","2026-04-03T16:37:04.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Automacao_Watchlist_Pipeline_24h7d_365.docx","18914","","2026-04-03T16:38:12.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Bruno_Aguiar_Entrevista_Como_Nunca_Mais_Perder.docx.docx","82725","","2026-03-30T15:25:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Como eu organizaria o conte#U00fado dentro dela.docx","22647","","2026-03-27T06:21:48.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Como usar isso com seu s#U00f3cio.docx","15057","","2026-03-27T07:11:34.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Eu recomendo que voc#U00eas usem esta ordem de revis#U00e3o.docx","15308","","2026-03-27T07:23:30.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Euru_Dream_Team_11_Perfis.docx","22481","","2026-04-03T14:27:30.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Gemini Recomendao EURU.docx","21102","","2026-03-27T07:36:02.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\MAC indicadores e agentes.docx","25587","","2026-04-03T15:11:26.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\MAC_Indicadores_Dream_Team_v2.txt","6473","","2026-04-03T15:10:04.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Metodo_Bruno_Aguiar_Sintese_Operacional.txt","5742","","2026-04-03T15:23:00.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Metodo_MAC_Bruno_Aguiar.docx","15382","","2026-04-02T17:29:54.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Ordem de Uso pratica SOPs_Scorecard_watchlist.docx","15984","","2026-03-27T07:23:42.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\PAPERCLIP_EVALUATION.md","18848","","2026-04-05T14:57:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Politica_saida_completa_Euru.docx","19023","","2026-04-03T16:46:54.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Simulacao_Retornos_100euros.txt","4546","","2026-04-02T19:05:36.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Sugest#U00e3o de caminhos.docx","30063","","2026-03-27T07:22:24.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Teste Integrado ponta a ponta.docx","27956","","2026-03-27T07:09:30.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\The_Aguiar_Protocol.pdf","12348287","","2026-03-30T13:08:56.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Top50_Altcoins_2026_Expert_List.docx","40673","","2026-04-02T17:04:16.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\99_PRIVATE_NOTES\Trading_Playbook_Profissional_Andrezao.docx","19208","","2026-04-02T18:19:48.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\CLAUDE.md","10999","","2026-04-05T14:28:30.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_asian_scan.py","17262","","2026-04-04T03:21:16.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_flow_analyst.py","22642","","2026-04-04T20:11:56.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_friday_cycle.py","35502","","2026-04-12T19:07:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_github_sync.ps1","593","","2026-04-05T19:04:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_journal_auditor.py","12562","","2026-04-12T22:16:17.7578874Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_learning_engine.py","35772","","2026-04-12T19:07:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_learning_preflight.py","7804","","2026-04-12T19:07:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_morning_scan.py","26574","","2026-04-04T20:24:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_schedule_setup.ps1","1580","","2026-04-05T18:55:46.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_schema_validator.py","27347","","2026-04-12T19:07:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_score_engine.py","21644","","2026-04-04T20:23:24.0000000Z",""
"SOURCE_ONLY","Euru_TOS_GITHUB\euru_threshold_registry.py","19764","","2026-04-12T19:07:14.0000000Z",""
"SOURCE_ONLY","Euru_TOS_MIGRATED\Euru_TOS\__pycache__\euru_asian_scan.cpython-314.pyc","21663","","2026-04-04T03:24:50.0000000Z",""
"SOURCE_ONLY","Euru_TOS_MIGRATED\Euru_TOS\__pycache__\euru_flow_analyst.cpython-314.pyc","29570","","2026-04-04T20:12:40.0000000Z",""
"SOURCE_ONLY","Euru_TOS_MIGRATED\Euru_TOS\__pycache__\euru_morning_scan.cpython-314.pyc","29928","","2026-04-04T03:18:32.0000000Z",""
"SOURCE_ONLY","Euru_TOS_MIGRATED\Euru_TOS\__pycache__\euru_score_engine.cpython-314.pyc","29037","","2026-04-04T20:24:12.0000000Z",""
"SOURCE_ONLY","Euru_TOS_MIGRATED\Euru_TOS\.claude\settings.local.json","3198","","2026-04-05T18:54:44.0000000Z",""
"SOURCE_ONLY","Euru_TOS_MIGRATED\Euru_TOS\.gitignore","417","","2026-04-05T18:43:32.0000000Z",""
"SOURCE_ONLY","Euru_TOS_MIGRATED\Euru_TOS\00_GOVERNANCA\EURU_HANDOFF_FILE_INDEX.md","2033","","2026-04-12T19:07:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_MIGRATED\Euru_TOS\00_GOVERNANCA\PIPELINES\EURU_FRIDAY_CYCLE.md","4594","","2026-04-12T19:07:08.0000000Z",""
"SOURCE_ONLY","Euru_TOS_MIGRATED\Euru_TOS\00_GOVERNANCA\SCHEMAS\EURU_SCHEMA_GOVERNANCE_THRESHOLDS.md","9374","","2026-04-12T19:07:08.0000000Z",""
